MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6840956383346715
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.5644101956395449
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.45098954297393457
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,2.3922299821737614,0.9966924258451169,-1.005640376972677,-0.5265189039229639
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.5937209228615611
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,2.393865241327336,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.4413105848468982
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,-1.003318550506734,0.9943912584438681,3.394749652604423
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6928926532055145
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,0.5290625940953163,-1.003318550506734,-1.005640376972677,2.0170088682864833
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.5501902732838344
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6716186759346794
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.6894560623494281
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6557873377708519
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,2.393865241327336,-0.8683129469635175,-1.003318550506734,-1.005640376972677,2.382905492047135
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,2.157131260158852,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6782879642180699
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.4627167037325987
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.40218935535024425
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6515976566697474
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.4665709472573194
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,2.393865241327336,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.39859222038061004
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,-1.003318550506734,-1.005640376972677,-0.45024302993629667
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,1.7296013487958914
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,-1.005640376972677,3.53903056229732
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.4577048717089856
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6882195473619751
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5220628459229667
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6802644150357808
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.5012420984940924
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6911299616276558
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6874368596837468
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6866311517796883
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6806031412158544
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,-1.005640376972677,-0.48007395400860237
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.41421249044101144
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.42869609855918867
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.5570338575627968
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6926953369841123
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.6712141776808052
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.5770154135834482
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.5095102456381039
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.39998806407730936,2.3922299821737614,-1.003318550506734,-1.005640376972677,-0.5313991917989755
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.6841022155420515
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6776762839317235
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,0.4170867300661018
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.6929847341088354
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.8656302816447502,0.5290625940953163,-1.003318550506734,-1.005640376972677,2.483595959828621
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5582177548912093
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6963259554579109
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.4297320087215496
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,3.323212656535096
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,0.9943912584438681,2.331922269040526
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,1.8011942511279488
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,0.18697326406329662
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.6804058249944523
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5193760567082083
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.5133151601074741
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6690436992453821
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6750190921501754
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,1.28909617311942
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.4987729545901402
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,2.418261270318699
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6961089076143685
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.48092241376063133
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.8088778192820879
