MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,2.4372237957761556
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6941720030226004
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6992013438512463
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.686871240943893
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.8662286527523575
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,2.36817261115758,0.5259210170583647,1.0028548339401429,0.9982294739970313,0.17738975252564165
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6734004966852063
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.5447907189592144
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.5011998112934155
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.5014890805698343
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.6508380921007121
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.32721151480539273
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6911116655641238
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.683584090075497
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,2.383063958263783,1.0028548339401429,0.9982294739970313,-0.5450241066708704
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.4300560050487217
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6650182619707966
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.690947308020704
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.5340581713739015
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6529051110207575
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.48396199213954716
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.18266891682028555
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6757113637456887
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.4906809285145485
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,2.36817261115758,-0.866936188845699,-0.9971532929358732,0.9982294739970313,3.4461029917007706
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6911478242236763
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6973079449510502
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.4019613255527169
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6927913996578742
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,2.383063958263783,1.0028548339401429,0.9982294739970313,0.4673328948725074
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.5522689871848152
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6910722197537031
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,2.36817261115758,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.5110750114782525
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6701790888341783
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.5424338317865744
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6779696363922768
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,2.1304941150070413,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6970581214850522
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.5673504353690159
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.4887447966530632
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6771149771664938
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,0.9982294739970313,0.43380395601486854
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,-0.9971532929358732,-1.0017736663252088,0.346681309398902
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,2.36817261115758,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,0.5243912596461244
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,0.8655350639191257
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,3.431215485417805
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6734399424956272
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6730750687492352
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.6917395113799875
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,2.383063958263783,1.0028548339401429,0.9982294739970313,0.8355825452063018
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6881335068773571
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,3.307654771425669
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,2.383063958263783,1.0028548339401429,0.9982294739970313,-0.5664135973715231
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.5141150270553433
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6900203314758163
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6919794733933803
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.5769883617151528
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.664472594926643
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.4289515223569407
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6837846062784693
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6828806397896603
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.46524226692020765
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.307869919095751
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,2.383063958263783,1.0028548339401429,-1.0017736663252088,0.093130214316048
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.7199274290526582
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,1.2434193534481888
